0, 0, Header, 1, 7, 96
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, End_track
2, 0, Start_track
2, 0, Tempo, 666667
2, 0, Tempo, 666667
2, 0, Tempo, 666667
2, 0, End_track
3, 0, Start_track
3, 0, Title_t, "Right Hand"
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 7, 100
3, 0, Pitch_bend_c, 0, 8192
3, 0, Control_c, 0, 101, 0
3, 0, Control_c, 0, 100, 0
3, 0, Control_c, 0, 6, 12
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 7, 100
3, 0, Pitch_bend_c, 0, 8192
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 7, 100
3, 0, Pitch_bend_c, 0, 8192
3, 0, Control_c, 0, 101, 0
3, 0, Control_c, 0, 100, 0
3, 0, Control_c, 0, 6, 12
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 7, 100
3, 0, Pitch_bend_c, 0, 8192
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 7, 100
3, 0, Pitch_bend_c, 0, 8192
3, 0, Note_on_c, 0, 66, 100
3, 48, Note_off_c, 0, 66, 64
3, 96, Note_on_c, 0, 66, 100
3, 144, Note_off_c, 0, 66, 64
3, 192, Note_on_c, 0, 66, 100
3, 240, Note_off_c, 0, 66, 64
3, 288, Note_on_c, 0, 70, 100
3, 336, Note_off_c, 0, 70, 64
3, 384, Note_on_c, 0, 75, 100
3, 432, Note_off_c, 0, 75, 64
3, 480, Note_on_c, 0, 75, 100
3, 528, Note_off_c, 0, 75, 64
3, 576, Note_on_c, 0, 75, 100
3, 624, Note_off_c, 0, 75, 64
3, 672, Note_on_c, 0, 73, 100
3, 720, Note_off_c, 0, 73, 64
3, 768, Note_on_c, 0, 70, 100
3, 816, Note_off_c, 0, 70, 64
3, 864, Note_on_c, 0, 70, 100
3, 912, Note_off_c, 0, 70, 64
3, 960, Note_on_c, 0, 70, 100
3, 1008, Note_off_c, 0, 70, 64
3, 1056, Note_on_c, 0, 70, 100
3, 1104, Note_off_c, 0, 70, 64
3, 1152, Note_on_c, 0, 65, 100
3, 1200, Note_off_c, 0, 65, 64
3, 1248, Note_on_c, 0, 65, 100
3, 1296, Note_off_c, 0, 65, 64
3, 1344, Note_on_c, 0, 65, 100
3, 1392, Note_off_c, 0, 65, 64
3, 1440, Note_on_c, 0, 63, 100
3, 1488, Note_off_c, 0, 63, 64
3, 1536, Note_on_c, 0, 66, 100
3, 1584, Note_off_c, 0, 66, 64
3, 1632, Note_on_c, 0, 66, 100
3, 1680, Note_off_c, 0, 66, 64
3, 1728, Note_on_c, 0, 66, 100
3, 1776, Note_off_c, 0, 66, 64
3, 1824, Note_on_c, 0, 70, 100
3, 1872, Note_off_c, 0, 70, 64
3, 1920, Note_on_c, 0, 75, 100
3, 1968, Note_off_c, 0, 75, 64
3, 2016, Note_on_c, 0, 75, 100
3, 2064, Note_off_c, 0, 75, 64
3, 2112, Note_on_c, 0, 75, 100
3, 2160, Note_off_c, 0, 75, 64
3, 2208, Note_on_c, 0, 73, 100
3, 2256, Note_off_c, 0, 73, 64
3, 2304, Note_on_c, 0, 70, 100
3, 2352, Note_off_c, 0, 70, 64
3, 2400, Note_on_c, 0, 70, 100
3, 2448, Note_off_c, 0, 70, 64
3, 2496, Note_on_c, 0, 70, 100
3, 2544, Note_off_c, 0, 70, 64
3, 2592, Note_on_c, 0, 70, 100
3, 2640, Note_off_c, 0, 70, 64
3, 2688, Note_on_c, 0, 65, 100
3, 2736, Note_off_c, 0, 65, 64
3, 2784, Note_on_c, 0, 65, 100
3, 2832, Note_off_c, 0, 65, 64
3, 2880, Note_on_c, 0, 65, 100
3, 2928, Note_off_c, 0, 65, 64
3, 2976, Note_on_c, 0, 63, 100
3, 3024, Note_off_c, 0, 63, 64
3, 3072, Note_on_c, 0, 66, 100
3, 3120, Note_off_c, 0, 66, 64
3, 3168, Note_on_c, 0, 66, 100
3, 3216, Note_off_c, 0, 66, 64
3, 3264, Note_on_c, 0, 66, 100
3, 3312, Note_off_c, 0, 66, 64
3, 3360, Note_on_c, 0, 70, 100
3, 3408, Note_off_c, 0, 70, 64
3, 3456, Note_on_c, 0, 75, 100
3, 3504, Note_off_c, 0, 75, 64
3, 3552, Note_on_c, 0, 75, 100
3, 3600, Note_off_c, 0, 75, 64
3, 3648, Note_on_c, 0, 75, 100
3, 3696, Note_off_c, 0, 75, 64
3, 3744, Note_on_c, 0, 73, 100
3, 3792, Note_off_c, 0, 73, 64
3, 3840, Note_on_c, 0, 70, 100
3, 3888, Note_off_c, 0, 70, 64
3, 3936, Note_on_c, 0, 70, 100
3, 3984, Note_off_c, 0, 70, 64
3, 4032, Note_on_c, 0, 70, 100
3, 4080, Note_off_c, 0, 70, 64
3, 4128, Note_on_c, 0, 70, 100
3, 4176, Note_off_c, 0, 70, 64
3, 4224, Note_on_c, 0, 65, 100
3, 4272, Note_off_c, 0, 65, 64
3, 4320, Note_on_c, 0, 65, 100
3, 4368, Note_off_c, 0, 65, 64
3, 4416, Note_on_c, 0, 65, 100
3, 4464, Note_off_c, 0, 65, 64
3, 4512, Note_on_c, 0, 63, 100
3, 4560, Note_off_c, 0, 63, 64
3, 4608, Note_on_c, 0, 66, 100
3, 4648, Note_off_c, 0, 66, 64
3, 4656, Note_on_c, 0, 66, 100
3, 4696, Note_off_c, 0, 66, 64
3, 4704, Note_on_c, 0, 66, 100
3, 4744, Note_off_c, 0, 66, 64
